,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
100,B089DVH4Y7,"Ariel Matic Liquid Detergent, Front Load, 1 Litre, Pack Of 1",Liquid,0,0,0,196,4.5,"8,095",13,"Tuesday, February 15",1,"8,095"
101,B08WD2V37L,Henko Maticxa Front Load Detergent Powder 2kg (Rs. 75 off),Powder,0,0,0,452,4.5,869,0,"Tuesday, February 8",1,869
102,B098YT6K8D,Surf excel Detergent Bar stain eraser soap 250 Gm (Offer Pack of 4),Surf,0,0,0,259,5.0,2,48,"Monday, February 14",0,2
103,B08HNNF3D7,Tide Matic 3in1 PODs Liquid Detergent Pack 32 Count for Both Front Load and Top Load Washing Machines (32N*19.85g),Liquid,0,0,0,528,4.4,"2,009",25,"Tuesday, February 8",1,"2,009"
104,B08B691JVD,Wheel Detergent Powder Lemon and Jasmin - 1 Kg (pack of 5),Powder,0,0,0,340,3.4,30,26,"Sunday, February 13",0,30
105,B098LNPFWC,"BunnyHug Natural Enzyme based liquid detergent(1.12 Litre), 100% biodegradable, Free from Toxin chemicals, ecofriendly,Vegan,Cruelty Free",BunnyHug,0,0,0,349,4.8,41,0,"Saturday, February 12",1,41
106,B09RQ7475Q,IFB FLUFF Liquid Detergent Pack Of 2 Multi Fragrance Liquid Detergent 2000ml,Liquid,0,0,0,499,0,0,62,"Monday, February 14",0,"₹499 (₹0.25/millilitre)
₹1,299 Save ₹800 (62%)"
107,B09D8LPMVR,Stylo plus detergent powder 2kg,Stylo,0,0,0,249,1.0,1,50,"Sunday, February 20",0,1
108,B08KVX9GHY,Ghadi Machine Wash Detergent Powder - 1 kg (Lavender),Powder,0,0,0,88,4.1,74,4,"Wednesday, February 16",0,74
109,B08BPDXVZG,Monkey 555 Wonder Wash Detergent Powder - 1kg,Monkey,0,0,0,52,3.8,12,0,"Friday, February 11",0,12
110,B09Q2D44RN,"The Better Home Family Safe Laundry Liquid Detergent | Non Toxic, Bio Degredable and Eco Friendly | Baby & Pet Safe | With Added Water Softener | Front & Top Load Liquid Detergent | 500 ML",Liquid,0,0,0,189,4.2,"1,178",58,"Friday, February 11",1,"1,178"
111,B00U77EQHE,"Wheel Green Detergent Powder, 1 kg (Lemon and Jasmine)",Powder,0,0,0,62,4.3,227,0,"Wednesday, February 16",0,227
