,asin,title,brand,Sponsored,Best Seller,Amazon's Choice,Price,Rating,NoofRatings,Discount,Delivery,Prime Delivery,base
98,B09Q5YD491,Orchid Petals Ultra Soft Highly Absorbent Hand Towel Set- Pack of 4 (Pink & Navy Blue),Orchid,0,0,0,449,5.0,1,44,"Saturday, February 12",0,1
99,B01DQYI8I2,"Sathiyas 480 GSM 4 Piece Bath Cotton Towel (Blue, Lavender, Pink, Orange 75 cm X 150 cm)",Sathiyas,0,0,0,699,4.0,"4,985",50,"Wednesday, February 16",1,"4,985"
100,B09QCG7ZL4,"Couer Cotton Hair Towel Wrap for Women with Long Hairs Super Absorbent Quick Dry Stylish Lightweight Salon Shower Turban Cap. (Pulpy Peach, Without Comb.)…",Couer,0,0,0,399,3.9,124,60,"Saturday, February 12",0,124
101,B092DF386D,Sellsfly Absorbent Super Quick Dry Microfiber Magic Hair Towel Wrap Shower Caps (Multicolor),Sellsfly,0,0,0,189,3.6,360,62,"Sunday, February 13",1,360
102,B06Y1NGDPB,"Fancyadda Cotton Bath Towel Combo 300 GSM (Set of 4, White, 75 cm x 150 cm, Light Weight, Fast Absorbing)",Fancyadda,0,0,0,499,4.0,710,17,"Friday, February 11",1,710
103,B0111PHH0I,"Fresh from Loom Towel for face 6 Piece 450 GSM Cotton Face Towel Set - White, Size - 12x12 inch, Rumal",Fresh,0,0,0,296,4.1,501,26,"Monday, February 14",0,501
104,B06XGT4MRS,"Story@Home 100% Cotton Ultra Soft, Super Absorbent, Antibacterial, Hand Towel Set, 450 GSM, 40 cm x 60 cm, (Red)- Pack of 2",Story@Home,0,0,0,227,4.1,"1,545",68,"Saturday, February 12",0,"1,545"
105,B09PZ1KBSH,Freshlife Set of 1 Hair Towel Wrap Absorbent Towel Hair-Drying Quick Dry Shower Caps Bathrobe Magic Hair Towel Super Quick-Drying Microfiber Bath Towel Hair Dry Cap Salon Towel (pack of 1)multi color,Freshlife,0,0,0,199,0,0,78,"Sunday, February 13",1,"₹199
₹899 Save ₹700 (78%)"
106,B09QM64QVY,"Haarviik Hair Towel Wrap Turban Microfiber Drying Bath Shower Head Towel with Buttons, Quick Magic Dryer, Dry Hair Hat, Wrapped Bath Cap by Duomishu",Haarviik,0,0,0,199,0,0,60,"Sunday, February 13",0,"₹199
₹499 Save ₹300 (60%)"
107,B09HXBRL5L,AMAZON BRAND - UMI 155 GSM 100% Cotton Quick-Dry Bath Towel Soft Lightweight & Highly Absorbent Towels for Home and Kitchen - 30 X 60 Inch (Pack of 3),AMAZON,0,0,0,799,0,0,50,"Wednesday, February 16",0,"₹799
₹1,599 Save ₹800 (50%)"
108,B09NM76G39,"Home Cloud Towel Strip Towel, Colorful ,Coral Velvet Women Bath Towel Sets ,Soft Fluffy, face Wash | Hair Towel Includes Grey",Home,0,0,0,489,3.9,17,51,"Sunday, February 13",0,17
109,B084WRJYK2,"Bellbird Fab Hair wrap Towel for women 500 GSM (Cotton, Pack of 2, Multicolor)…",Bellbird,0,0,0,375,4.2,12,62,"Sunday, February 13",1,12
110,B09NNL8C9R,"Casa Copenhagen - Egyptian Cotton Ecstatic 6pcs Hand Towel (40 X 60 cm) Colour : HawainOcean,Limegreen,ButtercupYellow,Orange,WindsorWine,Toffee",Casa,0,0,0,599,4.2,23,0,"Tuesday, February 15",1,23
111,B09FXY417S,Bombay Dyeing Santino Reversible 100% Cotton Printed Bath Towel Large Size (Sea Green),Bombay,0,0,0,899,0,0,5,"Saturday, February 12",0,"₹899
₹949 Save ₹50 (5%)"
112,B08ZKFPZJY,"Yellow Weaves Super Soft Microfiber Hand Towels, Gym & Workout Towels 400 GSM(2 Pieces, Grey Colors)",Yellow,0,0,0,309,4.3,91,52,"Saturday, February 12",0,91
113,B09N3S3R9P,"WiseLife 100% Cotton Premium Fouta Towel | Extra Large Full Size Cotton Bath Towel | Bath, Beach, Pool, Travel, Spa and Yoga | 76 x 152 cm Daily Use Shower Towel (Yellow Cyan)",WiseLife,0,0,0,445,4.4,34,36,"Saturday, February 12",0,34
114,B09PFSYD17,"BLACK GOLD Premium Microfiber Bath / Bathroom Towels Ladies / Gents / Adult / XL Super Absorbent, Lightweight Ultra-Soft, 400 GSM , Fade Resistant , Plain BG54 (Size 75X150) Purple",BLACK,0,0,0,575,0,0,48,"Tuesday, February 15",0,"₹575
₹1,106 Save ₹531 (48%)"
115,B09P7KH3RJ,"Outlay Home 100% Cotton Hand Towels Set - Ultrasoft & Absorbent - Leaf Design Pattern Small Towel for Face, Hair, Gym, Spa - 14 x 21 Inches, 6 Pieces",Outlay,0,0,0,269,2.7,3,73,"Monday, February 14",0,3
116,B07JWKSL35,"Amazon Brand - Solimo 100% Cotton 3 Piece Towel Set, 500 GSM (Turquoise Blue)",Amazon,1,0,0,729,4.3,500,27,"Saturday, February 12",1,500
117,B08Y365QSF,"Mush Bamboo-derived Rayon Face Towel (Set of 3, Grey)",Mush,1,1,0,499,4.3,891,38,"Sunday, February 13",1,891
118,B09JP1F8L6,"Haber Premium Light Weight 100% Cotton Bath Towel with Unique Micro Waffle Texture for Active Feel, Quick Absorption and Faster Drying Towel (Aqua, Pack of 1)",Haber,1,0,0,699,4.2,719,7,"Saturday, February 12",1,719
119,B093GYBM7R,"SPACES Atrium Plus 100% Cotton Hand Towel High Absorbency Soft Feel Quik to Dry Easy Care (Solid, 40CMX60CM) - White/Midnight Blue",SPACES,1,0,0,701,5.0,6,50,"Tuesday, February 8",1,6
120,B0166CPU5A,"Amazon Brand - Solimo Cotton 2 Piece Bath Towel Set, 500 GSM (Spring Green and Paradise Pink)",Amazon,1,1,0,899,4.3,"15,969",28,"Friday, February 11",1,"15,969"
121,B09NRKW1XJ,"Casa Copenhagen - Egyptian Cotton Exotic 2 Pcs Large Bath Towel (75 x 150 cm) Colour : - Skyway, Pink",Casa,1,0,0,799,4.2,50,0,"Tuesday, February 15",1,50
